time,latitude,longitude,depth,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magNst,status,locationSource,magSource
,0.0832,-107.98855,,,,,,,,,,,,,,,,,
,-1.36047,-111.77919,,,,,,,,,,,,,,,,,
,-1.32915,-111.78026,,,,,,,,,,,,,,,,,
,-1.50248,-112.07309,,,,,,,,,,,,,,,,,
,-1.08437,-112.99541,,,,,,,,,,,,,,,,,
,-1.40072,-113.9084,,,,,,,,,,,,,,,,,
,-1.39347,-113.90642,,,,,,,,,,,,,,,,,
,-1.10009,-113.6039,,,,,,,,,,,,,,,,,
,-1.05343,-113.59498,,,,,,,,,,,,,,,,,
,-1.0691,-113.17266,,,,,,,,,,,,,,,,,
,-1.05205,-113.16593,,,,,,,,,,,,,,,,,
,-1.03922,-112.19676,,,,,,,,,,,,,,,,,
,-1.03047,-112.20992,,,,,,,,,,,,,,,,,
,-1.02562,-112.21645,,,,,,,,,,,,,,,,,
,-0.97916,-112.29476,,,,,,,,,,,,,,,,,
,-0.97209,-112.30282,,,,,,,,,,,,,,,,,
,-0.96559,-112.30991,,,,,,,,,,,,,,,,,
,-0.95289,-112.18879,,,,,,,,,,,,,,,,,
,-1.64219,-110.40866,,,,,,,,,,,,,,,,,
,0.1797,-104.48962,,,,,,,,,,,,,,,,,
,0.19147,-104.51829,,,,,,,,,,,,,,,,,
,0.21478,-104.56434,,,,,,,,,,,,,,,,,
,0.0142,-104.40253,,,,,,,,,,,,,,,,,
,-0.13066,-104.47734,,,,,,,,,,,,,,,,,
,0.09674,-104.60809,,,,,,,,,,,,,,,,,
,0.48434,-105.86675,,,,,,,,,,,,,,,,,
,0.31784,-106.2823,,,,,,,,,,,,,,,,,
,0.46057,-105.96835,,,,,,,,,,,,,,,,,
,0.48769,-105.98945,,,,,,,,,,,,,,,,,
,0.4956,-105.99591,,,,,,,,,,,,,,,,,
,0.11062,-107.90864,,,,,,,,,,,,,,,,,
,0.10477,-107.84215,,,,,,,,,,,,,,,,,
,0.0981,-107.88868,,,,,,,,,,,,,,,,,
,0.08503,-107.96033,,,,,,,,,,,,,,,,,
,-1.21162,-111.05135,,,,,,,,,,,,,,,,,
,-1.01883,-113.59143,,,,,,,,,,,,,,,,,
,-1.07814,-113.17906,,,,,,,,,,,,,,,,,
,-1.06215,-113.16885,,,,,,,,,,,,,,,,,
,-1.02916,-113.15545,,,,,,,,,,,,,,,,,
,-1.02368,-113.5045,,,,,,,,,,,,,,,,,
,-0.98405,-112.28739,,,,,,,,,,,,,,,,,
,-0.95841,-112.31789,,,,,,,,,,,,,,,,,
,-0.94464,-112.33312,,,,,,,,,,,,,,,,,
,0.18852,-104.51004,,,,,,,,,,,,,,,,,
,-0.08744,-104.36744,,,,,,,,,,,,,,,,,
,-0.12044,-104.44804,,,,,,,,,,,,,,,,,
,-0.12479,-104.46152,,,,,,,,,,,,,,,,,
,-0.13682,-104.49753,,,,,,,,,,,,,,,,,
,0.02227,-104.62552,,,,,,,,,,,,,,,,,
,0.17879,-104.43756,,,,,,,,,,,,,,,,,
,0.18247,-104.44603,,,,,,,,,,,,,,,,,
,0.14386,-104.38619,,,,,,,,,,,,,,,,,
,0.43776,-105.9468,,,,,,,,,,,,,,,,,
,0.47334,-105.97947,,,,,,,,,,,,,,,,,
,-1.61178,-111.87157,,,,,,,,,,,,,,,,,
,-1.603,-111.88244,,,,,,,,,,,,,,,,,
,-1.59328,-111.89507,,,,,,,,,,,,,,,,,
,-1.55642,-112.878,,,,,,,,,,,,,,,,,
,-1.54852,-112.87427,,,,,,,,,,,,,,,,,
,-1.11858,-113.00699,,,,,,,,,,,,,,,,,
,-1.10685,-113.00226,,,,,,,,,,,,,,,,,
,-1.41074,-113.75094,,,,,,,,,,,,,,,,,
,-1.06845,-113.59812,,,,,,,,,,,,,,,,,
,-1.03626,-113.5923,,,,,,,,,,,,,,,,,
,-1.00959,-113.14572,,,,,,,,,,,,,,,,,
,-0.0912,-104.37633,,,,,,,,,,,,,,,,,
,-0.10303,-104.40322,,,,,,,,,,,,,,,,,
,-0.10697,-104.41232,,,,,,,,,,,,,,,,,
,0.38689,-105.40948,,,,,,,,,,,,,,,,,
,0.3972,-105.43039,,,,,,,,,,,,,,,,,
,-1.36432,-111.6182,,,,,,,,,,,,,,,,,
,-1.28302,-111.76814,,,,,,,,,,,,,,,,,
,-1.37657,-112.95566,,,,,,,,,,,,,,,,,
,-1.13454,-113.01435,,,,,,,,,,,,,,,,,
,-1.16031,-113.09539,,,,,,,,,,,,,,,,,
,-1.1398,-113.10793,,,,,,,,,,,,,,,,,
,-1.10582,-113.13136,,,,,,,,,,,,,,,,,
,-0.99552,-113.49598,,,,,,,,,,,,,,,,,
,-0.93659,-112.34114,,,,,,,,,,,,,,,,,
,-1.97703,-108.86109,,,,,,,,,,,,,,,,,
,-1.97691,-108.87181,,,,,,,,,,,,,,,,,
,-1.97717,-108.88509,,,,,,,,,,,,,,,,,
,-1.97874,-108.89544,,,,,,,,,,,,,,,,,
,-0.09921,-104.39462,,,,,,,,,,,,,,,,,
,0.13728,-104.32051,,,,,,,,,,,,,,,,,
,0.1567,-104.37724,,,,,,,,,,,,,,,,,
,0.39304,-105.42132,,,,,,,,,,,,,,,,,
,-1.49254,-112.84761,,,,,,,,,,,,,,,,,
,-1.48066,-112.84371,,,,,,,,,,,,,,,,,
,-1.14876,-113.10249,,,,,,,,,,,,,,,,,
,0.17653,-104.47967,,,,,,,,,,,,,,,,,
,0.4133,-105.45923,,,,,,,,,,,,,,,,,
,-1.02548,-111.03598,,,,,,,,,,,,,,,,,
,-1.49481,-112.08084,,,,,,,,,,,,,,,,,
,-1.58693,-111.9038,,,,,,,,,,,,,,,,,
,-1.53584,-112.86783,,,,,,,,,,,,,,,,,
,-1.38508,-112.96076,,,,,,,,,,,,,,,,,
,-1.39575,-113.7577,,,,,,,,,,,,,,,,,
,-1.37361,-113.76854,,,,,,,,,,,,,,,,,
,-1.12705,-113.117,,,,,,,,,,,,,,,,,
,0.13591,-104.3075,,,,,,,,,,,,,,,,,
,0.14917,-104.35948,,,,,,,,,,,,,,,,,
,0.17096,-104.41572,,,,,,,,,,,,,,,,,
,0.40148,-105.43997,,,,,,,,,,,,,,,,,
,0.42847,-105.48036,,,,,,,,,,,,,,,,,
,-0.99857,-110.57119,,,,,,,,,,,,,,,,,
,-0.97968,-111.07175,,,,,,,,,,,,,,,,,
,-1.62772,-111.84934,,,,,,,,,,,,,,,,,
,-1.38629,-113.76187,,,,,,,,,,,,,,,,,
,-1.32592,-113.79296,,,,,,,,,,,,,,,,,
,-1.11788,-113.12295,,,,,,,,,,,,,,,,,
,-1.70777,-110.26415,,,,,,,,,,,,,,,,,
,0.13742,-104.65558,,,,,,,,,,,,,,,,,
,0.07999,-104.66702,,,,,,,,,,,,,,,,,
,0.16339,-104.39391,,,,,,,,,,,,,,,,,
,0.16738,-104.40551,,,,,,,,,,,,,,,,,
,0.42016,-105.46965,,,,,,,,,,,,,,,,,
,-0.95956,-111.08928,,,,,,,,,,,,,,,,,
,-1.61913,-111.86192,,,,,,,,,,,,,,,,,
,-1.06178,-113.15694,,,,,,,,,,,,,,,,,
,-1.67563,-110.14562,,,,,,,,,,,,,,,,,
,-1.03708,-110.83521,,,,,,,,,,,,,,,,,
,-0.9986,-113.14456,,,,,,,,,,,,,,,,,
,0.10523,-107.73768,,,,,,,,,,,,,,,,,
,0.10697,-107.87788,,,,,,,,,,,,,,,,,
,-0.94656,-110.62639,,,,,,,,,,,,,,,,,
,-1.04715,-113.1635,,,,,,,,,,,,,,,,,
,-0.91841,-111.11844,,,,,,,,,,,,,,,,,
,-0.89933,-110.78573,,,,,,,,,,,,,,,,,
,-2.05846,-108.87867,,,,,,,,,,,,,,,,,
,0.10519,-107.83499,,,,,,,,,,,,,,,,,
,-0.01201,-107.83628,,,,,,,,,,,,,,,,,
,-1.46832,-112.84124,,,,,,,,,,,,,,,,,
,-1.63112,-110.40402,,,,,,,,,,,,,,,,,
,-1.57316,-112.04019,,,,,,,,,,,,,,,,,
,-0.96506,-112.15883,,,,,,,,,,,,,,,,,
,0.45576,-105.82275,,,,,,,,,,,,,,,,,
,-1.67238,-110.3009,,,,,,,,,,,,,,,,,
,-1.27276,-113.35696,,,,,,,,,,,,,,,,,
,0.25771,-104.64337,,,,,,,,,,,,,,,,,
,0.25557,-104.64644,,,,,,,,,,,,,,,,,
,0.33951,-105.46836,,,,,,,,,,,,,,,,,
,0.42647,-105.34326,,,,,,,,,,,,,,,,,
,-0.99162,-109.23745,,,,,,,,,,,,,,,,,
,-1.27255,-110.79137,,,,,,,,,,,,,,,,,
,-1.24906,-111.10073,,,,,,,,,,,,,,,,,
,-1.56287,-112.01324,,,,,,,,,,,,,,,,,
,-1.5586,-112.01605,,,,,,,,,,,,,,,,,
,-1.10162,-113.47885,,,,,,,,,,,,,,,,,
,-1.16383,-113.34555,,,,,,,,,,,,,,,,,
,-1.14853,-113.32464,,,,,,,,,,,,,,,,,
,-1.23142,-113.36764,,,,,,,,,,,,,,,,,
,-1.22971,-113.36634,,,,,,,,,,,,,,,,,
,-1.3214,-113.55496,,,,,,,,,,,,,,,,,
,-1.4652,-111.90806,,,,,,,,,,,,,,,,,
,-1.48029,-111.87725,,,,,,,,,,,,,,,,,
,0.2582,-104.64408,,,,,,,,,,,,,,,,,
,-1.42101,-102.81677,,,,,,,,,,,,,,,,,
,-1.42802,-102.82894,,,,,,,,,,,,,,,,,
,0.33961,-105.46912,,,,,,,,,,,,,,,,,
,-0.14068,-109.38181,,,,,,,,,,,,,,,,,
,-0.14073,-109.38567,,,,,,,,,,,,,,,,,
,-0.13952,-109.39227,,,,,,,,,,,,,,,,,
,-0.99941,-109.24617,,,,,,,,,,,,,,,,,
,-0.93814,-110.74968,,,,,,,,,,,,,,,,,
,-0.89865,-110.74027,,,,,,,,,,,,,,,,,
,-1.25502,-111.10002,,,,,,,,,,,,,,,,,
,-1.22725,-111.09002,,,,,,,,,,,,,,,,,
,-1.59516,-111.99625,,,,,,,,,,,,,,,,,
,-1.59422,-111.99596,,,,,,,,,,,,,,,,,
,-1.59407,-111.99411,,,,,,,,,,,,,,,,,
,-1.58012,-111.99546,,,,,,,,,,,,,,,,,
,-1.2717,-113.53842,,,,,,,,,,,,,,,,,
,-1.09616,-113.531,,,,,,,,,,,,,,,,,
,-1.13153,-113.31289,,,,,,,,,,,,,,,,,
,-1.24264,-113.29541,,,,,,,,,,,,,,,,,
,-1.31489,-113.5597,,,,,,,,,,,,,,,,,
,-1.4688,-111.90375,,,,,,,,,,,,,,,,,
,-1.37,-112.04642,,,,,,,,,,,,,,,,,
,0.13257,-104.40877,,,,,,,,,,,,,,,,,
,0.12068,-104.4097,,,,,,,,,,,,,,,,,
,-0.57532,-103.087,,,,,,,,,,,,,,,,,
,-1.37047,-102.82231,,,,,,,,,,,,,,,,,
,-1.4095,-102.81102,,,,,,,,,,,,,,,,,
,0.30735,-105.53393,,,,,,,,,,,,,,,,,
,0.33986,-105.47119,,,,,,,,,,,,,,,,,
,0.3391,-105.47207,,,,,,,,,,,,,,,,,
,0.43337,-105.40218,,,,,,,,,,,,,,,,,
,0.41286,-105.31472,,,,,,,,,,,,,,,,,
,0.46741,-105.23694,,,,,,,,,,,,,,,,,
,0.47417,-105.2501,,,,,,,,,,,,,,,,,
,0.12004,-108.31128,,,,,,,,,,,,,,,,,
,-0.14059,-109.38281,,,,,,,,,,,,,,,,,
,-0.14073,-109.38606,,,,,,,,,,,,,,,,,
,-0.70317,-109.79031,,,,,,,,,,,,,,,,,
,-0.66324,-109.79228,,,,,,,,,,,,,,,,,
,-1.25204,-111.10044,,,,,,,,,,,,,,,,,
,-1.33889,-111.68029,,,,,,,,,,,,,,,,,
,-1.58235,-111.99428,,,,,,,,,,,,,,,,,
,-1.57718,-111.99819,,,,,,,,,,,,,,,,,
,-1.34912,-113.56279,,,,,,,,,,,,,,,,,
,-1.34051,-113.55974,,,,,,,,,,,,,,,,,
,-1.03635,-113.48791,,,,,,,,,,,,,,,,,
,-1.09838,-113.47669,,,,,,,,,,,,,,,,,
,-1.1616,-113.34274,,,,,,,,,,,,,,,,,
,-1.28253,-113.39894,,,,,,,,,,,,,,,,,
,-1.23187,-113.2889,,,,,,,,,,,,,,,,,
,-1.2374,-113.36973,,,,,,,,,,,,,,,,,
,-1.23447,-113.36884,,,,,,,,,,,,,,,,,
,-1.23264,-113.36828,,,,,,,,,,,,,,,,,
,-1.32797,-113.55566,,,,,,,,,,,,,,,,,
,-1.46225,-111.91581,,,,,,,,,,,,,,,,,
,-1.47122,-111.89834,,,,,,,,,,,,,,,,,
,-1.48599,-111.87882,,,,,,,,,,,,,,,,,
,0.25692,-104.64574,,,,,,,,,,,,,,,,,
,0.25662,-104.64617,,,,,,,,,,,,,,,,,
,0.0638,-104.43242,,,,,,,,,,,,,,,,,
,-0.19323,-103.44225,,,,,,,,,,,,,,,,,
,-1.36581,-102.82305,,,,,,,,,,,,,,,,,
,-1.41393,-102.8122,,,,,,,,,,,,,,,,,
,0.10097,-105.28978,,,,,,,,,,,,,,,,,
,0.09818,-105.30467,,,,,,,,,,,,,,,,,
,0.30542,-105.51673,,,,,,,,,,,,,,,,,
,0.30778,-105.53662,,,,,,,,,,,,,,,,,
,0.30792,-105.53905,,,,,,,,,,,,,,,,,
,0.43724,-105.33795,,,,,,,,,,,,,,,,,
,0.40705,-105.27002,,,,,,,,,,,,,,,,,
,-1.08259,-110.62135,,,,,,,,,,,,,,,,,
,-1.6002,-111.99311,,,,,,,,,,,,,,,,,
,-1.58645,-111.99301,,,,,,,,,,,,,,,,,
,-1.57856,-111.99714,,,,,,,,,,,,,,,,,
,-1.57476,-111.99971,,,,,,,,,,,,,,,,,
,-1.57255,-112.00129,,,,,,,,,,,,,,,,,
,-1.33035,-111.68126,,,,,,,,,,,,,,,,,
,-1.31411,-111.67828,,,,,,,,,,,,,,,,,
,-1.30158,-111.63284,,,,,,,,,,,,,,,,,
,-1.07605,-113.52941,,,,,,,,,,,,,,,,,
,-1.05728,-113.50405,,,,,,,,,,,,,,,,,
,-1.04146,-113.49135,,,,,,,,,,,,,,,,,
,-1.11751,-113.49228,,,,,,,,,,,,,,,,,
,-1.10528,-113.48054,,,,,,,,,,,,,,,,,
,-1.23803,-113.29176,,,,,,,,,,,,,,,,,
,-1.25362,-113.37194,,,,,,,,,,,,,,,,,
,-1.46424,-111.91006,,,,,,,,,,,,,,,,,
,0.25842,-104.64463,,,,,,,,,,,,,,,,,
,0.25714,-104.64424,,,,,,,,,,,,,,,,,
,0.25695,-104.64522,,,,,,,,,,,,,,,,,
,0.1009,-104.41778,,,,,,,,,,,,,,,,,
,0.08772,-104.42412,,,,,,,,,,,,,,,,,
,0.05872,-104.4341,,,,,,,,,,,,,,,,,
,0.03871,-104.44068,,,,,,,,,,,,,,,,,
,-1.35969,-102.82362,,,,,,,,,,,,,,,,,
,0.3055,-105.50495,,,,,,,,,,,,,,,,,
,0.30719,-105.53115,,,,,,,,,,,,,,,,,
,0.3389,-105.47042,,,,,,,,,,,,,,,,,
,0.42498,-105.34418,,,,,,,,,,,,,,,,,
,0.42308,-105.34506,,,,,,,,,,,,,,,,,
,0.47551,-105.25321,,,,,,,,,,,,,,,,,
,-0.19174,-109.29899,,,,,,,,,,,,,,,,,
,-0.80972,-109.28217,,,,,,,,,,,,,,,,,
,-1.01313,-109.25645,,,,,,,,,,,,,,,,,
,-0.98269,-110.7669,,,,,,,,,,,,,,,,,
,-1.24402,-111.09974,,,,,,,,,,,,,,,,,
,-1.59656,-111.99523,,,,,,,,,,,,,,,,,
,-1.58939,-111.99193,,,,,,,,,,,,,,,,,
,-1.30347,-111.65843,,,,,,,,,,,,,,,,,
,-1.28003,-113.54071,,,,,,,,,,,,,,,,,
,-1.0638,-113.50135,,,,,,,,,,,,,,,,,
,-1.05502,-113.50119,,,,,,,,,,,,,,,,,
,-1.03465,-113.48587,,,,,,,,,,,,,,,,,
,-1.1202,-113.49261,,,,,,,,,,,,,,,,,
,-1.14507,-113.32253,,,,,,,,,,,,,,,,,
,-1.24977,-113.30681,,,,,,,,,,,,,,,,,
,-1.31844,-113.55705,,,,,,,,,,,,,,,,,
,-1.47253,-111.91608,,,,,,,,,,,,,,,,,
,-1.47884,-111.8773,,,,,,,,,,,,,,,,,
,-1.48358,-111.87914,,,,,,,,,,,,,,,,,
,-1.49964,-111.88132,,,,,,,,,,,,,,,,,
,-1.52669,-111.98638,,,,,,,,,,,,,,,,,
,0.26551,-104.69586,,,,,,,,,,,,,,,,,
,0.13986,-104.40879,,,,,,,,,,,,,,,,,
,0.11445,-104.41032,,,,,,,,,,,,,,,,,
,0.11058,-104.41248,,,,,,,,,,,,,,,,,
,0.03242,-104.44221,,,,,,,,,,,,,,,,,
,-1.41756,-102.81434,,,,,,,,,,,,,,,,,
,-1.42342,-102.82015,,,,,,,,,,,,,,,,,
,0.42089,-105.34409,,,,,,,,,,,,,,,,,
,0.46362,-105.22729,,,,,,,,,,,,,,,,,
,0.50089,-105.30193,,,,,,,,,,,,,,,,,
,0.12164,-108.33369,,,,,,,,,,,,,,,,,
,-0.17177,-109.33575,,,,,,,,,,,,,,,,,
,-0.6869,-109.79411,,,,,,,,,,,,,,,,,
,-0.6398,-109.80281,,,,,,,,,,,,,,,,,
,-1.23545,-111.09691,,,,,,,,,,,,,,,,,
,-1.36747,-111.65517,,,,,,,,,,,,,,,,,
,-1.53241,-111.92129,,,,,,,,,,,,,,,,,
,-1.61241,-111.98943,,,,,,,,,,,,,,,,,
,-1.5673,-112.00731,,,,,,,,,,,,,,,,,
,-1.56004,-112.01528,,,,,,,,,,,,,,,,,
,-1.29846,-113.547,,,,,,,,,,,,,,,,,
,-1.22736,-113.5216,,,,,,,,,,,,,,,,,
,-1.32315,-113.38445,,,,,,,,,,,,,,,,,
,-1.09844,-113.5462,,,,,,,,,,,,,,,,,
,-1.11322,-113.48633,,,,,,,,,,,,,,,,,
,-1.09516,-113.47304,,,,,,,,,,,,,,,,,
,-1.15291,-113.3302,,,,,,,,,,,,,,,,,
,-1.14162,-113.32012,,,,,,,,,,,,,,,,,
,-1.12952,-113.31133,,,,,,,,,,,,,,,,,
,-1.27806,-113.39545,,,,,,,,,,,,,,,,,
,-1.23437,-113.28954,,,,,,,,,,,,,,,,,
,-1.46999,-111.90128,,,,,,,,,,,,,,,,,
,-1.47277,-111.89517,,,,,,,,,,,,,,,,,
,-1.47481,-111.89002,,,,,,,,,,,,,,,,,
,-1.49737,-111.86631,,,,,,,,,,,,,,,,,
,-1.50997,-111.9129,,,,,,,,,,,,,,,,,
,-1.51161,-111.91834,,,,,,,,,,,,,,,,,
,-1.51183,-111.92424,,,,,,,,,,,,,,,,,
,-1.51888,-111.96076,,,,,,,,,,,,,,,,,
,-1.52875,-111.99395,,,,,,,,,,,,,,,,,
,0.10592,-104.41545,,,,,,,,,,,,,,,,,
,0.08281,-104.4257,,,,,,,,,,,,,,,,,
,0.0523,-104.43596,,,,,,,,,,,,,,,,,
,0.04366,-104.43884,,,,,,,,,,,,,,,,,
,0.01629,-104.4441,,,,,,,,,,,,,,,,,
,-0.01141,-104.45167,,,,,,,,,,,,,,,,,
,-1.40194,-102.81381,,,,,,,,,,,,,,,,,
,0.30529,-105.5122,,,,,,,,,,,,,,,,,
,0.30573,-105.52084,,,,,,,,,,,,,,,,,
,0.41885,-105.34304,,,,,,,,,,,,,,,,,
,0.45131,-105.19089,,,,,,,,,,,,,,,,,
,0.45476,-105.20099,,,,,,,,,,,,,,,,,
,0.48683,-105.28379,,,,,,,,,,,,,,,,,
,0.50394,-105.30665,,,,,,,,,,,,,,,,,
,-0.22192,-109.24802,,,,,,,,,,,,,,,,,
,-0.18885,-109.3003,,,,,,,,,,,,,,,,,
,-0.16438,-109.34876,,,,,,,,,,,,,,,,,
,-0.64919,-109.79818,,,,,,,,,,,,,,,,,
,-0.91395,-110.7482,,,,,,,,,,,,,,,,,
,-1.29251,-110.79152,,,,,,,,,,,,,,,,,
,-1.28459,-110.79122,,,,,,,,,,,,,,,,,
,-1.36935,-112.00645,,,,,,,,,,,,,,,,,
,-1.52481,-111.93091,,,,,,,,,,,,,,,,,
,-1.60425,-111.99253,,,,,,,,,,,,,,,,,
,-1.58444,-111.9939,,,,,,,,,,,,,,,,,
,-1.31722,-113.55406,,,,,,,,,,,,,,,,,
,-1.06163,-113.53035,,,,,,,,,,,,,,,,,
,-1.24989,-113.37263,,,,,,,,,,,,,,,,,
,-1.47278,-111.91113,,,,,,,,,,,,,,,,,
,-1.5073,-111.90704,,,,,,,,,,,,,,,,,
,-1.51635,-111.94673,,,,,,,,,,,,,,,,,
,0.25494,-104.66664,,,,,,,,,,,,,,,,,
,0.27382,-104.72032,,,,,,,,,,,,,,,,,
,0.14988,-104.40842,,,,,,,,,,,,,,,,,
,0.09614,-104.42025,,,,,,,,,,,,,,,,,
,0.07652,-104.42753,,,,,,,,,,,,,,,,,
,0.02465,-104.44345,,,,,,,,,,,,,,,,,
,-0.20815,-103.44663,,,,,,,,,,,,,,,,,
,-0.47,-103.41501,,,,,,,,,,,,,,,,,
,-1.37532,-102.82146,,,,,,,,,,,,,,,,,
,-1.38009,-102.82076,,,,,,,,,,,,,,,,,
,-1.4056,-102.81248,,,,,,,,,,,,,,,,,
,0.34985,-105.63289,,,,,,,,,,,,,,,,,
,0.35853,-105.64527,,,,,,,,,,,,,,,,,
,0.33852,-105.47104,,,,,,,,,,,,,,,,,
,0.34021,-105.48055,,,,,,,,,,,,,,,,,
,0.4351,-105.39714,,,,,,,,,,,,,,,,,
,0.4606,-105.21911,,,,,,,,,,,,,,,,,
,0.46473,-105.23211,,,,,,,,,,,,,,,,,
,0.47762,-105.25885,,,,,,,,,,,,,,,,,
,0.48929,-105.28859,,,,,,,,,,,,,,,,,
,0.48227,-108.46299,,,,,,,,,,,,,,,,,
,0.50299,-108.48973,,,,,,,,,,,,,,,,,
,-0.99759,-109.24483,,,,,,,,,,,,,,,,,
,-0.67148,-109.79331,,,,,,,,,,,,,,,,,
,-1.36158,-111.99962,,,,,,,,,,,,,,,,,
,-1.60859,-111.99034,,,,,,,,,,,,,,,,,
,-1.56476,-111.73295,,,,,,,,,,,,,,,,,
,-1.56461,-111.73391,,,,,,,,,,,,,,,,,
,-1.56388,-111.74779,,,,,,,,,,,,,,,,,
,-1.31052,-111.6739,,,,,,,,,,,,,,,,,
,-1.37015,-113.58134,,,,,,,,,,,,,,,,,
,-1.29338,-113.54542,,,,,,,,,,,,,,,,,
,-1.08055,-113.5637,,,,,,,,,,,,,,,,,
,-1.08077,-113.53004,,,,,,,,,,,,,,,,,
,-1.06593,-113.5303,,,,,,,,,,,,,,,,,
,-1.03236,-113.29322,,,,,,,,,,,,,,,,,
,-1.10915,-113.48354,,,,,,,,,,,,,,,,,
,-1.33122,-113.55336,,,,,,,,,,,,,,,,,
,-1.31187,-113.55969,,,,,,,,,,,,,,,,,
,-1.47262,-111.91849,,,,,,,,,,,,,,,,,
,-1.46686,-111.90587,,,,,,,,,,,,,,,,,
,0.27113,-104.71256,,,,,,,,,,,,,,,,,
,0.09205,-104.42213,,,,,,,,,,,,,,,,,
,-0.17615,-103.43862,,,,,,,,,,,,,,,,,
,-0.58016,-103.09031,,,,,,,,,,,,,,,,,
,-0.58275,-103.09423,,,,,,,,,,,,,,,,,
,0.10099,-105.29397,,,,,,,,,,,,,,,,,
,0.10027,-105.29748,,,,,,,,,,,,,,,,,
,0.30647,-105.49769,,,,,,,,,,,,,,,,,
,0.31381,-105.5544,,,,,,,,,,,,,,,,,
,0.34094,-105.47681,,,,,,,,,,,,,,,,,
,0.43395,-105.33979,,,,,,,,,,,,,,,,,
,0.41629,-105.33409,,,,,,,,,,,,,,,,,
,0.41553,-105.32626,,,,,,,,,,,,,,,,,
,0.48002,-105.2665,,,,,,,,,,,,,,,,,
,-0.71358,-109.79433,,,,,,,,,,,,,,,,,
,-1.29547,-111.81435,,,,,,,,,,,,,,,,,
,-1.3583,-111.99655,,,,,,,,,,,,,,,,,
,-1.55629,-111.89361,,,,,,,,,,,,,,,,,
,-1.30094,-111.62593,,,,,,,,,,,,,,,,,
,-1.37829,-113.60114,,,,,,,,,,,,,,,,,
,-1.37153,-113.59776,,,,,,,,,,,,,,,,,
,-1.31975,-113.58411,,,,,,,,,,,,,,,,,
,-1.30373,-113.54923,,,,,,,,,,,,,,,,,
,-1.22019,-113.52054,,,,,,,,,,,,,,,,,
,-1.32577,-113.25958,,,,,,,,,,,,,,,,,
,-1.30887,-113.37683,,,,,,,,,,,,,,,,,
,-1.03841,-113.48952,,,,,,,,,,,,,,,,,
,-1.02933,-113.48199,,,,,,,,,,,,,,,,,
,-1.13392,-113.3134,,,,,,,,,,,,,,,,,
,-1.24018,-113.29304,,,,,,,,,,,,,,,,,
,-1.47527,-111.91452,,,,,,,,,,,,,,,,,
,-1.52064,-111.96774,,,,,,,,,,,,,,,,,
,0.26142,-104.6804,,,,,,,,,,,,,,,,,
,-0.23452,-103.38848,,,,,,,,,,,,,,,,,
,-0.24189,-103.40278,,,,,,,,,,,,,,,,,
,-0.25357,-103.43242,,,,,,,,,,,,,,,,,
,-0.18298,-103.44055,,,,,,,,,,,,,,,,,
,-0.21586,-103.44848,,,,,,,,,,,,,,,,,
,-0.41651,-103.38986,,,,,,,,,,,,,,,,,
,-0.59057,-103.10858,,,,,,,,,,,,,,,,,
,-1.34122,-102.83869,,,,,,,,,,,,,,,,,
,-1.35614,-102.82548,,,,,,,,,,,,,,,,,
,0.30632,-105.4914,,,,,,,,,,,,,,,,,
,0.31639,-105.56084,,,,,,,,,,,,,,,,,
,0.32021,-105.57225,,,,,,,,,,,,,,,,,
,0.34393,-105.62205,,,,,,,,,,,,,,,,,
,0.47281,-105.24788,,,,,,,,,,,,,,,,,
,0.48191,-105.27084,,,,,,,,,,,,,,,,,
,0.48401,-105.27765,,,,,,,,,,,,,,,,,
,-0.97497,-110.76353,,,,,,,,,,,,,,,,,
,-0.92869,-110.74814,,,,,,,,,,,,,,,,,
,-1.30368,-113.57893,,,,,,,,,,,,,,,,,
,-1.30992,-113.55292,,,,,,,,,,,,,,,,,
,-1.25959,-113.34853,,,,,,,,,,,,,,,,,
,-1.13928,-113.58328,,,,,,,,,,,,,,,,,
,-1.13266,-113.58052,,,,,,,,,,,,,,,,,
,-1.17523,-113.5879,,,,,,,,,,,,,,,,,
,-1.14254,-113.60304,,,,,,,,,,,,,,,,,
,-1.12983,-113.60902,,,,,,,,,,,,,,,,,
,-1.09186,-113.54792,,,,,,,,,,,,,,,,,
,-1.02607,-113.29728,,,,,,,,,,,,,,,,,
,-1.02762,-113.25058,,,,,,,,,,,,,,,,,
,-1.26076,-113.36946,,,,,,,,,,,,,,,,,
,-1.47565,-111.90942,,,,,,,,,,,,,,,,,
,-1.4881,-111.87845,,,,,,,,,,,,,,,,,
,-1.50445,-111.89532,,,,,,,,,,,,,,,,,
,-1.5139,-111.93367,,,,,,,,,,,,,,,,,
,-1.52378,-111.97772,,,,,,,,,,,,,,,,,
,-1.53236,-112.00288,,,,,,,,,,,,,,,,,
,0.25514,-104.64755,,,,,,,,,,,,,,,,,
,0.25825,-104.67256,,,,,,,,,,,,,,,,,
,-0.20016,-103.44433,,,,,,,,,,,,,,,,,
,-1.34866,-102.83337,,,,,,,,,,,,,,,,,
,-0.82705,-109.24303,,,,,,,,,,,,,,,,,
,-1.386,-111.64031,,,,,,,,,,,,,,,,,
,-1.386,-111.64031,,,,,,,,,,,,,,,,,
,-1.31655,-111.81543,,,,,,,,,,,,,,,,,
,-1.28263,-111.81365,,,,,,,,,,,,,,,,,
